name,year,number,price,own,last_name
Sandy Koufax,1963,210,120,0,Koufax
Stan Musial,1963,250,34,0,Musial
Willie Mays,1963,300,119.96,1,Mays
Warren Spahn,1963,320,30,1,Spahn
Brooks Robinson,1963,345,35,1,Robinson
Ernie Banks,1963,380,20,1,Banks
Hank Aaron,1963,390,102,1,Aaron
Frank Robinson,1963,400,48.5,0,Robinson
Bob Gibson,1963,415,37,1,Gibson
Lou Brock,1963,472,40,1,Brock
Willie McCovey,1963,490,69,1,McCovey
Roberto Clemente,1963,540,35,0,Clemente
Willie Stargell,1963,553,40,0,Stargell
Lou Brock,1964,29,30,1,Brock
Mickey Mantle,1964,50,299,0,Mantle
Ernie Banks,1964,55,19.5,1,Banks
Willie Mays,1964,150,59.5,0,Mays
Sandy Koufax,1964,200,65,1,Koufax
Carl Yastrzemski,1964,210,18,1,Yastrzemski
Brooks Robinson,1964,230,11.5,1,Robinson
Al Kaline,1964,250,15,1,Kaline
Frank Robinson,1964,260,18,1,Robinson
Hank Aaron,1964,300,40,0,Aaron
Willie Stargell,1964,342,7.5,1,Stargell
Willie McCovey,1964,350,16,1,McCovey
Warren Spahn,1964,400,20,1,Spahn
Roberto Clemente,1964,440,43,0,Clemente
Bob Gibson,1964,460,12,1,Gibson
Joe Morgan,1965,16,40,1,Morgan
Frank Robinson,1965,120,16,1,Robinson
Al Kaline,1965,130,11,1,Kaline
Brooks Robinson,1965,150,23,1,Robinson
Roberto Clemente,1965,160,50.6,1,Clemente
Hank Aaron,1965,170,81,0,Aaron
Willie McCovey,1965,176,11.75,1,McCovey
Warren Spahn,1965,205,10,1,Spahn
Willie Mays,1965,250,79.99,0,Mays
Sandy Koufax,1965,300,33,0,Koufax
Bob Gibson,1965,320,30,1,Gibson
Mickey Mantle,1965,350,282.29,0,Mantle
Willie Stargell,1965,377,17,1,Stargell
Carl Yastrzemski,1965,385,22.5,1,Yastrzemski
Steve Carlton,1965,477,44,0,Carlton
Ernie Banks,1965,510,30,0,Banks
Lou Brock,1965,540,27.82,0,Brock
Willie Mays,1966,1,15,1,Mays
Mickey Mantle,1966,50,145,0,Mantle
Carl Yastrzemski,1966,70,14,1,Yastrzemski
Sandy Koufax,1966,100,37.44,0,Koufax
Ernie Banks,1966,110,19,1,Banks
Lou Brock,1966,125,13.33,1,Brock
Jim Palmer,1966,126,67.99,1,Palmer
Joe Morgan,1966,195,8.51,1,Morgan
Willie Stargell,1966,255,8.25,1,Stargell
Roberto Clemente,1966,300,62,0,Clemente
Frank Robinson,1966,310,40,1,Robinson
Bob Gibson,1966,320,20.83,1,Gibson
Brooks Robinson,1966,390,26,1,Robinson
Al Kaline,1966,410,7.5,0,Kaline
Hank Aaron,1966,500,41,0,Aaron
Willie McCovey,1966,550,134.5,0,McCovey
Al Kaline,1967,30,8,1,Kaline
Frank Robinson,1967,100,17.5,1,Robinson
Willie Stargell,1967,140,4,0,Stargell
Steve Carlton,1967,146,16.17,1,Carlton
Mickey Mantle,1967,150,190,0,Mantle
Willie Mays,1967,200,22.49,0,Mays
Bob Gibson,1967,210,9,1,Gibson
Ernie Banks,1967,215,14,0,Banks
Hank Aaron,1967,250,17,0,Aaron
Lou Brock,1967,285,14,1,Brock
Joe Morgan,1967,337,8.25,1,Morgan
Carl Yastrzemski,1967,355,46.5,1,Yastrzemski
Roberto Clemente,1967,400,34.1,0,Clemente
Jim Palmer,1967,475,33.65,1,Palmer
Willie McCovey,1967,480,30.24,1,McCovey
Rod Carew,1967,569,249.99,0,Carew
Tom Seaver,1967,581,600,0,Seaver
Brooks Robinson,1967,600,175,0,Robinson
Brooks Robinson,1968,20,11,1,Robinson
Tom Seaver,1968,45,59.99,0,Seaver
Willie Mays,1968,50,16.25,0,Mays
Rod Carew,1968,80,20,1,Carew
Willie Stargell,1968,86,4,1,Stargell
Bob Gibson,1968,100,13.01,1,Gibson
Hank Aaron,1968,110,25,1,Aaron
Joe Morgan,1968,144,2.32,1,Morgan
Roberto Clemente,1968,150,29.99,1,Clemente
Nolan Ryan,1968,177,300,0,Ryan
Al Kaline,1968,240,7.5,1,Kaline
Johnny Bench,1968,247,39,1,Bench
Carl Yastrzemski,1968,250,81.01,1,Yastrzemski
Mickey Mantle,1968,280,74.99,0,Mantle
Willie McCovey,1968,290,3,1,McCovey
Ernie Banks,1968,355,10,1,Banks
Steve Carlton,1968,408,5,1,Carlton
Frank Robinson,1968,500,75.38,1,Robinson
Lou Brock,1968,520,14.51,0,Brock
Jim Palmer,1968,575,20,0,Palmer
Ernie Banks,1969,20,7.5,1,Banks
Joe Morgan,1969,35,2,1,Morgan
Roberto Clemente,1969,50,19.95,1,Clemente
Lou Brock,1969,85,15,1,Brock
Johnny Bench,1969,95,5,1,Bench
Hank Aaron,1969,100,20.28,0,Aaron
Carl Yastrzemski,1969,130,12,1,Yastrzemski
Willie Mays,1969,190,26,0,Mays
Bob Gibson,1969,200,2.25,1,Gibson
Frank Robinson,1969,250,10,1,Robinson
Steve Carlton,1969,255,21,1,Carlton
Reggie Jackson,1969,260,63.49,0,Jackson
Al Kaline,1969,410,25,1,Kaline
Willie McCovey,1969,440,10,1,McCovey
Tom Seaver,1969,480,13.2,1,Seaver
Mickey Mantle,1969,500,100,0,Mantle
Rod Carew,1969,510,30,1,Carew
Nolan Ryan,1969,533,200,0,Ryan
Willie Stargell,1969,545,12,1,Stargell
Brooks Robinson,1969,550,15,1,Robinson
Jim Palmer,1969,573,10,1,Palmer
Carl Yastrzemski,1970,10,8.5,1,Yastrzemski
Reggie Jackson,1970,140,32,1,Jackson
Steve Carlton,1970,220,4,1,Carlton
Brooks Robinson,1970,230,8.5,0,Robinson
Willie McCovey,1970,250,8.95,1,McCovey
Rod Carew,1970,290,6,1,Carew
Tom Seaver,1970,300,15,1,Seaver
Lou Brock,1970,330,4.99,1,Brock
Roberto Clemente,1970,350,41.25,1,Clemente
Jim Palmer,1970,449,3.25,1,Palmer
Willie Stargell,1970,470,5,0,Stargell
Hank Aaron,1970,500,26.55,1,Aaron
Bob Gibson,1970,530,9.5,1,Gibson
Joe Morgan,1970,537,5,1,Morgan
Willie Mays,1970,600,47,0,Mays
Ernie Banks,1970,630,30,1,Banks
Al Kaline,1970,640,31,0,Kaline
Johnny Bench,1970,660,49,0,Bench
Frank Robinson,1970,700,32,1,Robinson
Nolan Ryan,1970,712,127.5,0,Ryan
Reggie Jackson,1971,20,7.45,1,Jackson
Willie McCovey,1971,50,5.5,1,McCovey
Steve Carlton,1971,55,4,1,Carlton
Tom Seaver,1971,160,12.49,1,Seaver
Al Kaline,1971,180,5,1,Kaline
Rod Carew,1971,210,4,1,Carew
Willie Stargell,1971,230,4,1,Stargell
Johnny Bench,1971,250,6.95,1,Bench
Joe Morgan,1971,264,6,1,Morgan
Brooks Robinson,1971,300,3,1,Robinson
Hank Aaron,1971,400,20,1,Aaron
Bob Gibson,1971,450,3.25,1,Gibson
Nolan Ryan,1971,513,64.5,1,Ryan
Ernie Banks,1971,525,23,1,Banks
Carl Yastrzemski,1971,530,6.15,1,Yastrzemski
Jim Palmer,1971,570,15,1,Palmer
Willie Mays,1971,600,35,0,Mays
Lou Brock,1971,625,24.25,1,Brock
Roberto Clemente,1971,630,50,0,Clemente
Frank Robinson,1971,640,7,0,Robinson
Carl Yastrzemski,1972,37,5.25,1,Yastrzemski
Willie Mays,1972,49,14.99,1,Mays
Frank Robinson,1972,100,3,1,Robinson
Bob Gibson,1972,130,2.75,1,Gibson
Joe Morgan,1972,132,6,1,Morgan
Lou Brock,1972,200,3,1,Brock
Jim Palmer,1972,270,6,1,Palmer
Willie McCovey,1972,280,4,1,McCovey
Hank Aaron,1972,299,14,1,Aaron
Roberto Clemente,1972,309,45,0,Clemente
Steve Carlton,1972,420,5,1,Carlton
Johnny Bench,1972,433,16.01,0,Bench
Reggie Jackson,1972,435,8.31,1,Jackson
Tom Seaver,1972,445,6,1,Seaver
Willie Stargell,1972,447,5,1,Stargell
Brooks Robinson,1972,550,12.15,1,Robinson
Nolan Ryan,1972,595,50,0,Ryan
Al Kaline,1972,600,7,1,Kaline
Rod Carew,1972,695,18,0,Carew
Roberto Clemente,1973,50,20,1,Clemente
Brooks Robinson,1973,90,3,1,Robinson
Hank Aaron,1973,100,15,1,Aaron
Jim Palmer,1973,160,2,1,Palmer
Frank Robinson,1973,175,2,1,Robinson
Bob Gibson,1973,190,3,1,Gibson
Nolan Ryan,1973,220,16.5,1,Ryan
Joe Morgan,1973,230,6.51,1,Morgan
Carl Yastrzemski,1973,245,4.95,1,Yastrzemski
Reggie Jackson,1973,255,7.45,1,Jackson
Al Kaline,1973,280,3,1,Kaline
Steve Carlton,1973,300,3,1,Carlton
Willie Mays,1973,305,39,1,Mays
Lou Brock,1973,320,3.34,1,Brock
Rod Carew,1973,330,2,1,Carew
Tom Seaver,1973,350,11.99,1,Seaver
Willie Stargell,1973,370,1,1,Stargell
Johnny Bench,1973,380,5,1,Bench
Willie McCovey,1973,410,6,1,McCovey
Mike Schmidt,1973,615,74,1,Schmidt
Hank Aaron,1974,1,7.1,1,Aaron
Johnny Bench,1974,10,7,1,Bench
Nolan Ryan,1974,20,15.85,1,Ryan
Jim Palmer,1974,40,3,1,Palmer
Rod Carew,1974,50,5,1,Carew
Frank Robinson,1974,55,4.77,1,Robinson
Lou Brock,1974,60,2.25,1,Brock
Tom Seaver,1974,80,4,1,Seaver
Joe Morgan,1974,85,3,1,Morgan
Steve Carlton,1974,95,3,1,Carlton
Willie Stargell,1974,100,3,1,Stargell
Reggie Jackson,1974,130,8.75,1,Jackson
Brooks Robinson,1974,160,3,1,Robinson
Al Kaline,1974,215,3.5,1,Kaline
Willie McCovey,1974,250,2,1,McCovey
Carl Yastrzemski,1974,280,6.77,1,Yastrzemski
Mike Schmidt,1974,283,13,1,Schmidt
Bob Gibson,1974,350,4,1,Gibson
Dave Winfield,1974,456,21.5,1,Winfield
Brooks Robinson,1975,50,4,1,Robinson
Dave Winfield,1975,61,3.99,1,Winfield
Mike Schmidt,1975,70,16,1,Schmidt
Willie Stargell,1975,100,3.5,1,Stargell
Bob Gibson,1975,150,2.5,1,Gibson
Joe Morgan,1975,180,3,1,Morgan
Steve Carlton,1975,185,4.75,1,Carlton
Robin Yount,1975,223,32.25,1,Yount
George Brett,1975,228,31,0,Brett
Johnny Bench,1975,260,8,1,Bench
Carl Yastrzemski,1975,280,8,1,Yastrzemski
Reggie Jackson,1975,300,6.25,1,Jackson
Jim Palmer,1975,335,2.63,1,Palmer
Tom Seaver,1975,370,7,1,Seaver
Willie McCovey,1975,450,2.25,1,McCovey
Nolan Ryan,1975,500,29,1,Ryan
Lou Brock,1975,540,9.01,1,Brock
Frank Robinson,1975,580,2.5,1,Robinson
Rod Carew,1975,600,7.5,1,Carew
Hank Aaron,1975,660,12,1,Aaron
Duke Snider,1952,37,53.5,0,Snider
Robin Roberts,1952,59,10.75,0,Roberts
Yogi Berra,1952,191,456,0,Berra
Bob Lemon,1952,268,150,0,Lemon
Early Wynn,1952,277,12.5,0,Wynn
Roy Campanella,1952,314,750,0,Campanella
Hoyt Wilhelm,1952,392,500,0,Wilhelm
Eddie Mathews,1952,407,1500,0,Mathews
Roy Campanella,1953,27,125,0,Campanella
Eddie Mathews,1953,37,129,0,Mathews
Early Wynn,1953,61,50.66,0,Wynn
Yogi Berra,1953,104,65,0,Berra
Hoyt Wilhelm,1953,151,37.5,1,Wilhelm
Ralph Kiner,1953,191,24.5,0,Kiner
Whitey Ford,1953,207,129,0,Ford
Eddie Mathews,1954,30,29.01,0,Mathews
Duke Snider,1954,32,96,0,Snider
Hoyt Wilhelm,1954,36,15,0,Wilhelm
Whitey Ford,1954,37,114,0,Ford
Yogi Berra,1954,50,206,0,Berra
Harmon Killebrew,1955,124,282,0,Killebrew
Eddie Mathews,1955,155,44,0,Mathews
Yogi Berra,1955,198,100,0,Berra
Duke Snider,1955,210,200,0,Snider
Roy Campanella,1956,101,65,0,Campanella
Robin Roberts,1956,180,12.5,0,Roberts
Early Wynn,1956,187,16,0,Wynn
Whitey Ford,1956,240,77.75,0,Ford
Bob Lemon,1956,255,15,0,Lemon
Luis Aparicio,1956,292,60,0,Aparicio
Hoyt Wilhelm,1956,307,19,1,Wilhelm
Eddie Mathews,1956,107b,48,0,Mathews
Yogi Berra,1956,110b,83,0,Berra
Duke Snider,1956,150b,35.25,0,Snider
Harmon Killebrew,1956,164a,28,0,Killebrew
Yogi Berra,1957,2,200,0,Berra
Luis Aparicio,1957,7,19,0,Aparicio
Robin Roberts,1957,15,12,0,Roberts
Don Drysdale,1957,18,145,0,Drysdale
Whitey Ford,1957,25,74,0,Ford
Early Wynn,1957,40,16,0,Wynn
Bob Lemon,1957,120,10,0,Lemon
Duke Snider,1957,170,72,0,Snider
Hoyt Wilhelm,1957,203,14,0,Wilhelm
Roy Campanella,1957,210,76,0,Campanella
Eddie Mathews,1957,250,25,0,Mathews
Bob Lemon,1958,2,5,0,Lemon
Don Drysdale,1958,25,35,0,Drysdale
Luis Aparicio,1958,85,6,0,Aparicio
Duke Snider,1958,88,39.5,0,Snider
Robin Roberts,1958,90,9,0,Roberts
Early Wynn,1958,100,5.59,0,Wynn
Harmon Killebrew,1958,288,30,0,Killebrew
Whitey Ford,1958,320,34,0,Ford
Hoyt Wilhelm,1958,324,7,0,Wilhelm
Yogi Berra,1958,370,70,0,Berra
Eddie Mathews,1958,440,40,1,Mathews
Duke Snider,1959,20,12.5,0,Snider
Yogi Berra,1959,180,25,0,Berra
Early Wynn,1959,260,4,0,Wynn
Luis Aparicio,1959,310,6.38,1,Aparicio
Hoyt Wilhelm,1959,349,2.99,0,Wilhelm
Robin Roberts,1959,352,8,0,Roberts
Don Drysdale,1959,387,22.6,1,Drysdale
Whitey Ford,1959,430,36,0,Ford
Eddie Mathews,1959,450,18,1,Mathews
Harmon Killebrew,1959,515,16,0,Killebrew
Early Wynn,1960,1,7,0,Wynn
Whitey Ford,1960,35,20,0,Ford
Harmon Killebrew,1960,210,21,0,Killebrew
Luis Aparicio,1960,240,6,0,Aparicio
Robin Roberts,1960,264,6,1,Roberts
Hoyt Wilhelm,1960,395,6,0,Wilhelm
Eddie Mathews,1960,420,18,0,Mathews
Don Drysdale,1960,475,15,0,Drysdale
Yogi Berra,1960,480,40,0,Berra
Duke Snider,1960,493,20,0,Snider
Robin Roberts,1961,20,2.5,0,Roberts
Harmon Killebrew,1961,80,9.9,1,Killebrew
Eddie Mathews,1961,120,12,1,Mathews
Billy Williams,1961,141,32.5,0,Williams
Whitey Ford,1961,160,20,0,Ford
Don Drysdale,1961,260,14,1,Drysdale
Juan Marichal,1961,417,45,0,Marichal
Yogi Berra,1961,425,53,0,Berra
Luis Aparicio,1961,440,5.65,0,Aparicio
Duke Snider,1961,443,11.86,0,Snider
Early Wynn,1961,455,5,1,Wynn
Hoyt Wilhelm,1961,545,34,0,Wilhelm
Eddie Mathews,1962,30,15,1,Mathews
Harmon Killebrew,1962,70,12,0,Killebrew
Gaylord Perry,1962,199,71.65,0,Perry
Robin Roberts,1962,243,9.25,0,Roberts
Billy Williams,1962,288,16.25,0,Williams
Whitey Ford,1962,310,20,0,Ford
Luis Aparicio,1962,325,9,0,Aparicio
Don Drysdale,1962,340,21,0,Drysdale
Yogi Berra,1962,360,23,0,Berra
Early Wynn,1962,385,8,0,Wynn
Duke Snider,1962,500,40,0,Snider
Juan Marichal,1962,505,12,0,Marichal
Hoyt Wilhelm,1962,545,11,0,Wilhelm
Hoyt Wilhelm,1963,108,5,0,Wilhelm
Robin Roberts,1963,125,4,0,Roberts
Gaylord Perry,1963,169,10,1,Perry
Luis Aparicio,1963,205,5,0,Aparicio
Eddie Mathews,1963,275,15,0,Mathews
Yogi Berra,1963,340,31,0,Berra
Billy Williams,1963,353,5.75,0,Williams
Don Drysdale,1963,360,21.5,1,Drysdale
Juan Marichal,1963,440,5.75,0,Marichal
Whitey Ford,1963,446,37,0,Ford
Harmon Killebrew,1963,500,95,0,Killebrew
Duke Snider,1963,550,16,0,Snider
Hoyt Wilhelm,1964,13,4.13,0,Wilhelm
Eddie Mathews,1964,35,5,1,Mathews
Don Drysdale,1964,120,6.6,1,Drysdale
Duke Snider,1964,155,19,0,Snider
Billy Williams,1964,175,6.36,0,Williams
Harmon Killebrew,1964,177,14.05,1,Killebrew
Juan Marichal,1964,280,5,0,Marichal
Robin Roberts,1964,285,4,1,Roberts
Whitey Ford,1964,380,24.94,0,Ford
Gaylord Perry,1964,468,25,1,Perry
Luis Aparicio,1964,540,7.75,1,Aparicio
Phil Niekro,1964,541,43.75,0,Niekro
Robin Roberts,1965,15,5,1,Roberts
Juan Marichal,1965,50,6.75,0,Marichal
Gaylord Perry,1965,193,6,1,Perry
Billy Williams,1965,220,4,0,Williams
Don Drysdale,1965,260,13,0,Drysdale
Hoyt Wilhelm,1965,276,3.25,0,Wilhelm
Whitey Ford,1965,330,20,0,Ford
Harmon Killebrew,1965,400,26,1,Killebrew
Luis Aparicio,1965,410,10,1,Aparicio
Phil Niekro,1965,461,26,0,Niekro
Eddie Mathews,1965,500,6,0,Mathews
Catfish Hunter,1965,526,45,0,Hunter
Tony Perez,1965,581,43,0,Perez
Phil Niekro,1966,28,4.92,0,Niekro
Catfish Hunter,1966,36,8.84,1,Hunter
Tony Perez,1966,72,15.5,0,Perez
Luis Aparicio,1966,90,1,0,Aparicio
Harmon Killebrew,1966,120,7,1,Killebrew
Whitey Ford,1966,160,17,0,Ford
Eddie Mathews,1966,200,7.91,1,Mathews
Fergie Jenkins,1966,254,20.28,0,Jenkins
Don Sutton,1966,288,20,0,Sutton
Juan Marichal,1966,420,3,1,Marichal
Don Drysdale,1966,430,15.02,1,Drysdale
Hoyt Wilhelm,1966,510,5,0,Wilhelm
Robin Roberts,1966,530,30,0,Roberts
Billy Williams,1966,580,46,0,Williams
Gaylord Perry,1966,598,160,0,Perry
Whitey Ford,1967,5,8.83,0,Ford
Don Drysdale,1967,55,11.3,1,Drysdale
Luis Aparicio,1967,60,2,0,Aparicio
Eddie Mathews,1967,166,7,1,Mathews
Billy Williams,1967,315,4,0,Williams
Gaylord Perry,1967,320,30,0,Perry
Fergie Jenkins,1967,333,17.46,1,Jenkins
Catfish Hunter,1967,369,6,0,Hunter
Hoyt Wilhelm,1967,422,5,0,Wilhelm
Don Sutton,1967,445,7.5,0,Sutton
Phil Niekro,1967,456,5.5,1,Niekro
Harmon Killebrew,1967,460,38.55,0,Killebrew
Tony Perez,1967,476,33.57,0,Perez
Juan Marichal,1967,500,18,0,Marichal
Billy Williams,1968,37,5,0,Williams
Eddie Mathews,1968,58,4.25,0,Mathews
Gaylord Perry,1968,85,2,1,Perry
Don Sutton,1968,103,2,0,Sutton
Tony Perez,1968,130,1.75,0,Perez
Don Drysdale,1968,145,4,0,Drysdale
Juan Marichal,1968,205,2,0,Marichal
Harmon Killebrew,1968,220,4,1,Killebrew
Phil Niekro,1968,257,30,1,Niekro
Luis Aparicio,1968,310,2.25,0,Aparicio
Hoyt Wilhelm,1968,350,3,1,Wilhelm
Catfish Hunter,1968,385,27,0,Hunter
Fergie Jenkins,1968,410,3.5,0,Jenkins
Luis Aparicio,1969,75,1.25,0,Aparicio
Don Sutton,1969,216,1.5,1,Sutton
Catfish Hunter,1969,235,2.5,0,Hunter
Tony Perez,1969,295,3.25,1,Perez
Phil Niekro,1969,355,5,0,Niekro
Juan Marichal,1969,370,3.5,1,Marichal
Harmon Killebrew,1969,375,6,0,Killebrew
Don Drysdale,1969,400,15,1,Drysdale
Billy Williams,1969,450,4,0,Williams
Gaylord Perry,1969,485,2.25,0,Perry
Hoyt Wilhelm,1969,565,3,0,Wilhelm
Rollie Fingers,1969,597,25,0,Fingers
Fergie Jenkins,1969,640,14,0,Jenkins
Hoyt Wilhelm,1970,17,1.5,1,Wilhelm
Harmon Killebrew,1970,150,2.5,1,Killebrew
Phil Niekro,1970,160,1,1,Niekro
Billy Williams,1970,170,3,1,Williams
Juan Marichal,1970,210,1.43,1,Marichal
Fergie Jenkins,1970,240,6.7,0,Jenkins
Luis Aparicio,1970,315,4,1,Aparicio
Tony Perez,1970,380,4.49,0,Perez
Rollie Fingers,1970,502,5,1,Fingers
Gaylord Perry,1970,560,7,0,Perry
Catfish Hunter,1970,565,9,1,Hunter
Don Sutton,1970,622,5,0,Sutton
Bert Blyleven,1971,26,4.99,0,Blyleven
Phil Niekro,1971,30,9.05,1,Niekro
Catfish Hunter,1971,45,5.5,0,Hunter
Gaylord Perry,1971,140,1.5,1,Perry
Hoyt Wilhelm,1971,248,1,0,Wilhelm
Fergie Jenkins,1971,280,2,1,Jenkins
Juan Marichal,1971,325,5,1,Marichal
Billy Williams,1971,350,1.5,0,Williams
Don Sutton,1971,361,3,1,Sutton
Rollie Fingers,1971,384,1.5,0,Fingers
Harmon Killebrew,1971,550,7.5,0,Killebrew
Tony Perez,1971,580,10,0,Perez
Luis Aparicio,1971,740,21,0,Aparicio
Harmon Killebrew,1972,51,5.04,1,Killebrew
Carlton Fisk,1972,79,13.48,0,Fisk
Tony Perez,1972,80,1.75,1,Perez
Rollie Fingers,1972,241,1.25,1,Fingers
Gaylord Perry,1972,285,2,0,Perry
Luis Aparicio,1972,313,2.5,0,Aparicio
Catfish Hunter,1972,330,3,0,Hunter
Fergie Jenkins,1972,410,2.5,0,Jenkins
Billy Williams,1972,439,3,0,Williams
Bert Blyleven,1972,515,1.5,0,Blyleven
Don Sutton,1972,530,5,0,Sutton
Juan Marichal,1972,567,6,0,Marichal
Phil Niekro,1972,620,5,0,Niekro
Hoyt Wilhelm,1972,777,18.58,0,Wilhelm
Don Sutton,1973,10,1.9,1,Sutton
Rollie Fingers,1973,84,1.36,1,Fingers
Luis Aparicio,1973,165,1,1,Aparicio
Harmon Killebrew,1973,170,2,0,Killebrew
Rich Gossage,1973,174,4,1,Gossage
Fergie Jenkins,1973,180,3.5,1,Jenkins
Carlton Fisk,1973,193,4,1,Fisk
Bert Blyleven,1973,199,1,0,Blyleven
Billy Williams,1973,200,1.25,1,Williams
Catfish Hunter,1973,235,2,1,Hunter
Tony Perez,1973,275,1.5,0,Perez
Gaylord Perry,1973,400,1,0,Perry
Juan Marichal,1973,480,5,1,Marichal
Phil Niekro,1973,503,3,1,Niekro
Catfish Hunter,1974,7,2,1,Hunter
Phil Niekro,1974,29,1.5,1,Niekro
Gaylord Perry,1974,35,1.75,1,Perry
